Hash,Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity,Certification Average,Certification Category,Published Date
b039921b7a,Paddington: Aventura en la selva,PELICULAS,2024,Paddington en Perú (2024) WEB-DL LIGERO 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Paddington in Peru Lost in The Jungle/Paddington en Perú (2024) WEB-DL LIGERO 1080p Latino.mp4,https://image.tmdb.org/t/p/original/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,false,"Familia,Aventura,Comedia","Sigue a Paddington y la familia Brown mientras visitan a la tía Lucy en Perú, pero un misterio los envía a la selva amazónica y a las montañas peruanas. https://justwatch.pro/movie/516729/paddington-in-peru",Paddington in Peru,en,2024-11-08,6.896,5,Infantil,2025-03-14T15:52:35.093Z
b039921b7a,Paddington: Aventura en la selva,PELICULAS,2024,Paddington en Perú (2024) WEB-DL LIGERO 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Paddington in Peru Lost in The Jungle/Paddington en Perú (2024) WEB-DL LIGERO 1080pSUB.mp4,https://image.tmdb.org/t/p/original/1ffZAucqfvQu36x1C49XfOdjuOG.jpg,false,"Familia,Aventura,Comedia","Sigue a Paddington y la familia Brown mientras visitan a la tía Lucy en Perú, pero un misterio los envía a la selva amazónica y a las montañas peruanas. https://justwatch.pro/movie/516729/paddington-in-peru",Paddington in Peru,en,2024-11-08,6.896,5,Infantil,2025-03-14T15:52:35.093Z

d6ea09ed06,Cómo ganar millones antes de que muera la abuela,PELICULAS,2024,Cómo ser millonario antes que muera la abuela (2024)1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Lahn mah/Cómo ser millonario antes que muera la abuela (2024)1080p Latino.mp4,https://image.tmdb.org/t/p/original/9Xa0Grd2jq2lM2gqcoTB4F9TjMd.jpg,false,Drama,"Un hombre deja el trabajo para cuidar de su abuela moribunda, aunque sus aparentemente buenas intenciones vienen motivadas por la fortuna de la anciana. El nieto tratará de ganarse el favor de su abuela antes de que fallezca.",หลานม่า,th,2024-04-04,3.892,4,Infantil,2025-03-14T15:52:39.754Z
d6ea09ed06,Cómo ganar millones antes de que muera la abuela,PELICULAS,2024,Cómo ser millonario antes que muera la abuela (2024) WEB-DL LIGERO 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Lahn mah/Cómo ser millonario antes que muera la abuela (2024) WEB-DL LIGERO 1080pSUB.mp4,https://image.tmdb.org/t/p/original/9Xa0Grd2jq2lM2gqcoTB4F9TjMd.jpg,false,Drama,"Un hombre deja el trabajo para cuidar de su abuela moribunda, aunque sus aparentemente buenas intenciones vienen motivadas por la fortuna de la anciana. El nieto tratará de ganarse el favor de su abuela antes de que fallezca.",หลานม่า,th,2024-04-04,3.892,4,Infantil,2025-03-14T15:52:39.754Z
fa263a62f1,Better Man,PELICULAS,2024,Better Man La historia de Robbie Williams (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Better Man/Better Man La historia de Robbie Williams (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/fbGCmMp0HlYnAPv28GOENPShezM.jpg,false,"Música,Drama",La vida y las experiencias del cantante Robbie Williams caracterizado como un simio.,Better Man,en,2024-12-06,6.262,15,13+,2025-03-14T15:52:41.464Z
fa263a62f1,Better Man,PELICULAS,2024,Better Man La historia de Robbie Williams (2024) WEB-DL 1080pSUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Better Man/Better Man La historia de Robbie Williams (2024) WEB-DL 1080pSUB.mp4,https://image.tmdb.org/t/p/original/fbGCmMp0HlYnAPv28GOENPShezM.jpg,false,"Música,Drama",La vida y las experiencias del cantante Robbie Williams caracterizado como un simio.,Better Man,en,2024-12-06,6.262,15,13+,2025-03-14T15:52:41.464Z
c4fa3a8b50,Fin,PELICULAS,2012,Fin (2012) 1080p WEB-DL Español.mp4,1080p,español,false,https://www.innovatv.store/contenido/PELICULAS/Fin/Fin (2012) 1080p WEB-DL Español.mp4,https://image.tmdb.org/t/p/original/Ae4qeZNsTFV7qh3rzFygdremczz.jpg,false,"Drama,Suspense,Ciencia ficción","Un fin de semana, tras años sin verse, varios amigos, sobre los que planea la sombra de un turbio episodio del pasado, se reúnen en una casa en la montaña. Durante la primera noche, tiene lugar un extraño incidente que los deja aislados.",Fin,es,2012-11-23,3.533,7,7+,2025-03-14T15:52:43.234Z
33e18d1d30,Unos suegros de armas tomar,PELICULAS,2023,The.Outlaws.2023.1080p.ingles.mp4,1080p,ingles,false,https://www.innovatv.store/contenido/PELICULAS/The.Outlaws/The.Outlaws.2023.1080p.ingles.mp4,https://image.tmdb.org/t/p/original/5dliMQ2ODbGNoq0hlefdnuXQxMw.jpg,false,"Romance,Acción,Comedia","Owen Browning (Adam Devine) es un estirado director de banco que está a punto de casarse con Parker, el amor de su vida. En la semana en la que se va a celebrar su boda, su banco es asaltado por los infames Ghost Bandits, y Owen sospecha que estos viles delincuentes son en realidad sus futuros suegros, que acaban de llegar a la ciudad.",The Out-Laws,en,2023-07-07,3.567,16,13+,2025-03-14T15:52:45.056Z
6efaffc4eb,The Reluctant Royal,PELICULAS,2025,The.Reluctant.Royal.2025.1080p.isubs.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Reluctant Royal/The.Reluctant.Royal.2025.1080p.isubs.mp4,https://image.tmdb.org/t/p/original/A0IOjMS9hLsmL32vDrUL9bNuWze.jpg,false,"Película de TV,Comedia,Romance",,The Reluctant Royal,en,2025-03-08,4.339,0,Infantil,2025-03-14T15:52:46.886Z
b5975cad1c,"French Connection, contra el imperio de la droga",PELICULAS,1971,The.French.Connection 1971.1080psub.mp4,1080p,french,true,https://www.innovatv.store/contenido/PELICULAS/The French Connection/The.French.Connection 1971.1080psub.mp4,https://image.tmdb.org/t/p/original/5XSGvIKl2yPvOkieFjc3rzLw7x0.jpg,false,"Acción,Crimen,Suspense","Jimmy Doyle y Buddy Rosso son dos policías neoyorquinos que siguen la pista de una red de traficantes de drogas. El primero, que confía en su olfato, sospecha que una confitería de Brooklyn está implicada y convence a su jefe para intervenir la línea telefónica. Poco después, Doyle y sus hombres siguen al dueño de la confitería, que los conduce hasta Nicoly y Charnier, dos franceses que acaban de llegar a Estados Unidos.",The French Connection,en,1971-10-09,4.319,17,16+,2025-03-14T15:52:49.158Z
b5a7d95192,Mi chica,PELICULAS,1991,My.Girl.1991.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/My Girl/My.Girl.1991.1080p.sub.mp4,https://image.tmdb.org/t/p/original/qyJJNHteA7BUwQSey05t7qP4vRV.jpg,false,"Comedia,Drama","Vada Sultenfuss es una niña obsesionada con la muerte. Su madre ha muerto y su padre dirige una funeraria. Además está enamorada de su profesor de inglés y se apunta a unos cursos de poesía en verano sólo para impresionarle. Thomas J., su mejor amigo, es alérgico a todo. Cuando el padre de Vada contrata a Shelly -una experta maquilladora- para su negocio, comienza a enamorarse de ella. Pero Vada se enfada e intentará hacer todo lo posible por torpedear la relación.",My Girl,en,1991-11-27,3.788,9,7+,2025-03-14T15:52:50.959Z
6ae915fbf3,Aún Estoy Aquí,PELICULAS,2024,Im.Still.Here.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Im Still Here/Im.Still.Here.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/gZnsMbhCvhzAQlKaVpeFRHYjGyb.jpg,false,"Drama,Historia","Brasil, 1971. Un país en las garras de una dictadura militar. Una madre se ve obligada a reinventarse cuando la vida de su familia se ve destrozada por un acto de violencia arbitraria.",Ainda Estou Aqui,pt,2024-09-19,6.419,14,13+,2025-03-14T15:52:52.749Z
5f41bcae09,Los caraconos,PELICULAS,1993,Coneheads.1993.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Coneheads/Coneheads.1993.1080psub.mp4,https://image.tmdb.org/t/p/original/4eHnstayi28SCHv8ATcISFEv1Rl.jpg,false,"Comedia,Ciencia ficción","Belder y Prymaat son emisarios de Remulack, planeta a 26 años-luz de la Tierra. Pertenecen a una civilización que intenta extender su imperio... esclavizando a pueblos de otros mundos. Su misión: conquistar nuestro planeta. Pero un accidente les obliga a aterrizar en la Tierra antes de tiempo, tratando de pasar desapercibidos y evitando a los agentes que les acosan. Así, encuentran cierta seguridad en Paramus, New Jersey, donde se convierten en la típica familia trabajadora con una hija.",Coneheads,en,1993-07-23,4.03,8,7+,2025-03-14T15:52:54.508Z
5e030dbbc5,Sons,PELICULAS,2024,Sons.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Sons/Sons.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/2DhWN5LROs7j0Zl2WdrUoDtJnIE.jpg,false,Documental,,Sons,en,2024-11-08,0.186,,Desconocido,2025-03-14T15:52:56.237Z
79d39d22ec,Journey to the Pale Red Dot,PELICULAS,2017,Journey.To.The.Pale.Red.Dot.2017.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Journey To The Pale Red Dot/Journey.To.The.Pale.Red.Dot.2017.1080p.sub.mp4,https://image.tmdb.org/t/p/original/idueQcyVp6ufJk7iV8wSmSXKxQ1.jpg,false,Documental,,Journey to the Pale Red Dot,en,2017-01-01,0.121,,Desconocido,2025-03-14T15:52:58.661Z
57e6334264,Jasmine Ellis: Black Girl Panic,PELICULAS,2024,Jasmine.Ellis.Black.Girl.Panic.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Jasmine Ellis Black Girl Panic/Jasmine.Ellis.Black.Girl.Panic.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/originalnull,false,,,Jasmine Ellis: Black Girl Panic,en,2024-12-17,0.284,,Desconocido,2025-03-14T15:53:00.415Z
f22d9d880f,Iliza Shlesinger: Un animal diferente,PELICULAS,2025,Iliza.Shlesinger.A.Different.Animal.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Iliza Shlesinger A Different Animal/Iliza.Shlesinger.A.Different.Animal.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/wcbX32cfEeTvCyiI9icF0sclZKK.jpg,false,Comedia,"La aclamada humorista Iliza Shlesinger debuta en Amazon Prime con un explosivo y divertidísimo especial de una hora sin restricciones en el que habla de todo: desde sexo en la ducha, esposas feas y el hombre ideal hasta la verdad sobre LO ÚNICO que ninguna mujer quiere. En este especial no existen los límites.",Iliza Shlesinger: A Different Animal,en,2025-03-10,6.276,15,13+,2025-03-14T15:53:02.239Z
628653b027,Deadline,PELICULAS,2009,Deadline.2009.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Deadline/Deadline.2009.1080p.sub.mp4,https://image.tmdb.org/t/p/original/2gwL5G32dif9ITRFu60x9psEoxn.jpg,false,"Drama,Terror,Suspense","Alice, una escritora que ha pasado por un problema psicológico, se retira a una casa victoriana para recuperarse y centrarse en el guión que tiene que entregar dentro de poco. Al poco de su llegada, ruidos extraños y misteriosos sucesos hacen que su imaginación se dispare y trate de averiguar qué es lo que hay detrás de todo esto. Asustada pero intrigada, Alice reúne el valor suficiente para adentrarse en el frio y sórdido ático donde encuentra una caja de zapatos con unas cintas. El oscuro secreto de esas cintas revelará el sombrío pasado de Alice. (FILMAFFINITY)",Deadline,en,2009-10-05,3.25,16,13+,2025-03-14T15:53:04.031Z
76c8c5aec3,Beauty in the Struggle II,PELICULAS,2025,Beauty.In.The.Struggle.II.2025.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Beauty In The Struggle/Beauty.In.The.Struggle.II.2025.1080psub.mp4,https://image.tmdb.org/t/p/original/79ChFwOturd1E0aNS0T700OUkSd.jpg,false,"Crimen,Drama",,Beauty in the Struggle II,en,2025-02-18,0.992,,Desconocido,2025-03-14T15:53:15.825Z
04f7fede76,American Scream,PELICULAS,2025,American.Scream.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/American Scream/American.Scream.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/2rK9NrcUedJXTzPV9ajQyEsZYLN.jpg,false,Suspense,,American Scream,en,2025-03-03,0.001,,Desconocido,2025-03-14T15:53:17.615Z
5fde7ed1f4,El patriota,PELICULAS,2000,4337-El Patriota (2000) 720plat.mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Patriot/4337-El Patriota (2000) 720plat.mp4,https://image.tmdb.org/t/p/original/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,false,"Drama,Historia,Bélica,Acción","Año 1776, Guerra de Independencia entre los colonos de Nueva Inglaterra y las tropas de Jorge III (1760-1820). En Carolina del Sur, el viudo Benjamin Martin (Mel Gibson), heroico soldado en Francia y en la India, renuncia a combatir para cuidar de sus siete hijos. Pero la pacífica vida de la familia Martin se ve alterada cuando Gabriel (Heath Ledger), el hijo mayor, se alista en el ejército; mientras tanto su padre se esfuerza por sacar adelante a la prole. Sin embargo, los británicos, al mando del cruel coronel Tavington (Jason Isaacs), llegarán hasta las puertas de su casa poniendo en peligro a toda la familia...",The Patriot,en,2000-06-28,4.081,16,13+,2025-03-14T15:53:19.422Z
5fde7ed1f4,El patriota,PELICULAS,2000,4337-El Patriota (2000) 720psub.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Patriot/4337-El Patriota (2000) 720psub.mp4,https://image.tmdb.org/t/p/original/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,false,"Drama,Historia,Bélica,Acción","Año 1776, Guerra de Independencia entre los colonos de Nueva Inglaterra y las tropas de Jorge III (1760-1820). En Carolina del Sur, el viudo Benjamin Martin (Mel Gibson), heroico soldado en Francia y en la India, renuncia a combatir para cuidar de sus siete hijos. Pero la pacífica vida de la familia Martin se ve alterada cuando Gabriel (Heath Ledger), el hijo mayor, se alista en el ejército; mientras tanto su padre se esfuerza por sacar adelante a la prole. Sin embargo, los británicos, al mando del cruel coronel Tavington (Jason Isaacs), llegarán hasta las puertas de su casa poniendo en peligro a toda la familia...",The Patriot,en,2000-06-28,4.081,16,13+,2025-03-14T15:53:19.422Z
4fe371e69a,ナックルガール,PELICULAS,2023,Knuckle Girl (2023) AMZN WEB-DL 1080p [Jap-Subs].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Knuckle Girl/Knuckle Girl (2023) AMZN WEB-DL 1080p [Jap-Subs].mp4,https://image.tmdb.org/t/p/original/3mQ8tK7xpx95nq0RslW91RPbB5Y.jpg,false,"Acción,Drama",,ナックルガール,ja,2023-10-25,1.421,,Desconocido,2025-03-14T15:53:21.216Z
a7d68ae94c,Out of Darkness,PELICULAS,2024,Out of  Darkness (2024) AMZN WEB-DL 1080p [Ing-Subs].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Out of  Darkness/Out of  Darkness (2024) AMZN WEB-DL 1080p [Ing-Subs].mp4,https://image.tmdb.org/t/p/original/9tG77VE7bP8ve79X86ABwHzDqbb.jpg,false,"Terror,Suspense","En la antigua Edad de Piedra, un grupo dispar de humanos primitivos se une en busca de una nueva tierra. Pero cuando sospechan que un ser malévolo y místico los está persiguiendo, el clan se ve obligado a enfrentar un peligro que nunca imaginaron.",Out of Darkness,en,2024-02-09,3.058,15,13+,2025-03-14T15:53:31.760Z
49949b8a8a,El novato del año,PELICULAS,1993,El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat - Ing - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato del ano/El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat - Ing - Cas].mp4,https://image.tmdb.org/t/p/original/9If8XnhBdEbQ2Q0ggAQC92CptjU.jpg,false,"Familia,Comedia","Henry Rowegartner es un chico de doce años que sueña con jugar al béisbol en los Chicago Cubs. Un día, de manera fortuita, Henry se rompe un brazo y al quitarle la escayola, meses más tarde, el médico comprueba que sus ligamentos se han soldado de manera extraña y le han conferido a su brazo una fuerza descomunal.",Rookie of the Year,en,1993-07-07,3.53,5,Infantil,2025-03-14T15:53:33.554Z
49949b8a8a,El novato del año,PELICULAS,1993,El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato del ano/El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/9If8XnhBdEbQ2Q0ggAQC92CptjU.jpg,false,"Familia,Comedia","Henry Rowegartner es un chico de doce años que sueña con jugar al béisbol en los Chicago Cubs. Un día, de manera fortuita, Henry se rompe un brazo y al quitarle la escayola, meses más tarde, el médico comprueba que sus ligamentos se han soldado de manera extraña y le han conferido a su brazo una fuerza descomunal.",Rookie of the Year,en,1993-07-07,3.53,5,Infantil,2025-03-14T15:53:33.554Z
f75b4f0f11,El novato,PELICULAS,2002,El novato (2002)  DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato/El novato (2002)  DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,https://image.tmdb.org/t/p/original/aEmR4wVd9CMn5s6oBVEcVgVFwOE.jpg,false,"Drama,Familia","Basada en hechos reales. Jim Morries (Dennis Quaid) era un jugador de béisbol que nunca logró salir de la segunda división. Además, sufrió una lesión en el hombro que puso fin a su carrera hace doce años. Ahora es un hombre casado y con hijos, profesor de química y entrenador de béisbol en un instituto de Texas. Un día, su equipo le propone un trato: si consiguen ganar el campeonato regional, Jim podrá presentarse a las pruebas de un equipo de primera división. Se trata de un gran desafío para el equipo, que, de ser uno de los peores, pasa a ganar el campeonato por primera vez en la historia del instituto. Jim se ve obligado a cumplir su parte del trato y se presenta a las pruebas, pero ocurre algo sorprendente.",The Rookie,en,2002-03-25,3.531,0,Infantil,2025-03-14T15:53:35.386Z
f75b4f0f11,El novato,PELICULAS,2002,El novato (2002)  DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato/El novato (2002)  DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/aEmR4wVd9CMn5s6oBVEcVgVFwOE.jpg,false,"Drama,Familia","Basada en hechos reales. Jim Morries (Dennis Quaid) era un jugador de béisbol que nunca logró salir de la segunda división. Además, sufrió una lesión en el hombro que puso fin a su carrera hace doce años. Ahora es un hombre casado y con hijos, profesor de química y entrenador de béisbol en un instituto de Texas. Un día, su equipo le propone un trato: si consiguen ganar el campeonato regional, Jim podrá presentarse a las pruebas de un equipo de primera división. Se trata de un gran desafío para el equipo, que, de ser uno de los peores, pasa a ganar el campeonato por primera vez en la historia del instituto. Jim se ve obligado a cumplir su parte del trato y se presenta a las pruebas, pero ocurre algo sorprendente.",The Rookie,en,2002-03-25,3.531,0,Infantil,2025-03-14T15:53:35.386Z
1e868d1183,David Holmes: El chico que sobrevivió,PELICULAS,2023,David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat - Ing].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/David Holmes El Nino que Vivio/David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat - Ing].mp4,https://image.tmdb.org/t/p/original/pL8BuguWW1ZRksHIMwuK9UD4ROd.jpg,false,Documental,"Como doble de Daniel Radcliffe en las películas de 'Harry Potter', el trabajo de David Holmes ha sido visto en todo el mundo por millones de personas. Pero un accidente en el rodaje le dejó paralítico y postrado en una silla de ruedas.",David Holmes: The Boy Who Lived,en,2023-11-13,1.988,13,13+,2025-03-14T15:53:37.130Z
1e868d1183,David Holmes: El chico que sobrevivió,PELICULAS,2023,David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/David Holmes El Nino que Vivio/David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/pL8BuguWW1ZRksHIMwuK9UD4ROd.jpg,false,Documental,"Como doble de Daniel Radcliffe en las películas de 'Harry Potter', el trabajo de David Holmes ha sido visto en todo el mundo por millones de personas. Pero un accidente en el rodaje le dejó paralítico y postrado en una silla de ruedas.",David Holmes: The Boy Who Lived,en,2023-11-13,1.988,13,13+,2025-03-14T15:53:37.130Z
64d49749be,El Extraño,PELICULAS,2016,The Wailing (2016) AMZN WEB-DL 1080p [Lat-Cor-Por].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Wailing/The Wailing (2016) AMZN WEB-DL 1080p [Lat-Cor-Por].mp4,https://image.tmdb.org/t/p/original/aXlL7yYwpXInhltamtzKQFBG08G.jpg,false,"Terror,Misterio","La vida de un pueblo coreano es trastornada por una serie de asesinatos, salvajes y misteriosos, que azota por casualidad a la pequeña comunidad rural. Los rumores y las supersticiones se propagan a causa de la presencia, desde hace poco tiempo, de un anciano extranjero que vive como un ermita. Ante la incompetencia de la policía para encontrar al asesino y sin tener una explicación racional, algunos habitantes del pueblo buscan a un chamán. Jong-gu, un policía cuya familia está directamente amenazada, también cree que se trata de crímenes sobrenaturales…",곡성,ko,2016-05-12,3.536,12,10+,2025-03-14T15:53:38.912Z
64d49749be,El Extraño,PELICULAS,2016,The Wailing (2016) AMZN WEB-DL 1080p [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Wailing/The Wailing (2016) AMZN WEB-DL 1080p [Lat.mp4,https://image.tmdb.org/t/p/original/aXlL7yYwpXInhltamtzKQFBG08G.jpg,false,"Terror,Misterio","La vida de un pueblo coreano es trastornada por una serie de asesinatos, salvajes y misteriosos, que azota por casualidad a la pequeña comunidad rural. Los rumores y las supersticiones se propagan a causa de la presencia, desde hace poco tiempo, de un anciano extranjero que vive como un ermita. Ante la incompetencia de la policía para encontrar al asesino y sin tener una explicación racional, algunos habitantes del pueblo buscan a un chamán. Jong-gu, un policía cuya familia está directamente amenazada, también cree que se trata de crímenes sobrenaturales…",곡성,ko,2016-05-12,3.536,12,10+,2025-03-14T15:53:38.912Z
